6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
12 in.
12 in.
12 in.
12 in.
12 in.
12 in.
12 in.
12 in.
12 in.
12 in.
12 in.
6 in.
6 in.
6 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
6 in.
6 in.
8 in.
8 in.
8 in.
8 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
6 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.
8 in.




























































































































































































































































































































































































































